goos: linux
goarch: amd64
pkg: github.com/bloxapp/ssv/protocol/v2/types
cpu: AMD EPYC 7763 64-Core Processor
BenchmarkVerifyPKCS1v15OpenSSL-4    	   49614	     23863 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   49821	     24234 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50955	     23982 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   49714	     23566 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50562	     23991 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50931	     23844 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   51234	     24359 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   51152	     23546 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50820	     23854 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15OpenSSL-4    	   49886	     23944 ns/op	      40 B/op	       3 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1771	    673203 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1808	    675244 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1764	    669574 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1808	    696229 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1808	    666558 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1767	    668811 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1770	    666815 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1808	    665254 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1772	    661454 ns/op	     304 B/op	       5 allocs/op
BenchmarkSignPKCS1v15OpenSSL-4      	    1802	    661986 ns/op	     304 B/op	       5 allocs/op
BenchmarkVerifyBLS-4                	     981	   1207574 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     992	   1217866 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     991	   1207043 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     996	   1217564 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     993	   1255620 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     990	   1207239 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     994	   1211914 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     987	   1207009 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     985	   1218860 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyBLS-4                	     984	   1211312 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4723	    252052 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4705	    252242 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4712	    251872 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4705	    252006 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4730	    252278 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4676	    252075 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4734	    252153 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4690	    252150 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15-4           	    4730	    252098 ns/op	     912 B/op	       6 allocs/op
